iso1,iso2,WBID,agreement,entry_year
DNK,MUS,207,EU - Eastern and Southern Africa States,2012.0
DNK,NAM,289,EU - SADC,2016.0
DNK,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,NIC,230,EU - Central America,2013.0
DNK,NLD,235,EU (28) Enlargement,2013.0
DNK,NOR,8,EU - Norway,1973.0
DNK,NOR,283,European Economic Area (EEA),
DNK,PAN,230,EU - Central America,2013.0
DNK,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
DNK,PNG,202,EU - Pacific States,2009.0
DNK,POL,235,EU (28) Enlargement,2013.0
DNK,PRT,235,EU (28) Enlargement,2013.0
DNK,PSE,36,EU - Palestine,1997.0
DNK,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,ROU,235,EU (28) Enlargement,2013.0
DNK,SGP,287,EU - Singapore,2019.0
DNK,SLB,202,EU - Pacific States,2009.0
DNK,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
DNK,SLV,230,EU - Central America,2013.0
DNK,SMR,178,EU - San Marino,2002.0
DNK,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,SRB,184,EU - Serbia,2010.0
DNK,SUR,154,EU - CARIFORUM States,2008.0
DNK,SVK,235,EU (28) Enlargement,2013.0
DNK,SVN,235,EU (28) Enlargement,2013.0
DNK,SWE,235,EU (28) Enlargement,2013.0
DNK,SWZ,289,EU - SADC,2016.0
DNK,SYC,207,EU - Eastern and Southern Africa States,2012.0
DNK,SYR,12,EU - Syria,1977.0
DNK,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,TTO,154,EU - CARIFORUM States,2008.0
DNK,TUN,40,EU - Tunisia,1998.0
DNK,TUR,30,EU - Türkiye,1996.0
DNK,UKR,250,EU - Ukraine,2014.0
DNK,VCT,154,EU - CARIFORUM States,2008.0
DNK,VNM,288,EU - Viet Nam,2020.0
DNK,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,WSM,202,EU - Pacific States,2009.0
DNK,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
DNK,ZAF,56,EU - South Africa,2000.0
DNK,ZAF,289,EU - SADC,2016.0
DNK,ZWE,207,EU - Eastern and Southern Africa States,2012.0
DOM,AUT,154,EU - CARIFORUM States,2008.0
DOM,BEL,154,EU - CARIFORUM States,2008.0
DOM,BGR,154,EU - CARIFORUM States,2008.0
DOM,CRI,205,Dominican Republic - Central America,2001.0
DOM,CRI,111,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),2006.0
DOM,CYP,154,EU - CARIFORUM States,2008.0
DOM,CZE,154,EU - CARIFORUM States,2008.0
DOM,DEU,154,EU - CARIFORUM States,2008.0
DOM,DNK,154,EU - CARIFORUM States,2008.0
DOM,ESP,154,EU - CARIFORUM States,2008.0
DOM,EST,154,EU - CARIFORUM States,2008.0
DOM,FIN,154,EU - CARIFORUM States,2008.0
DOM,FRA,154,EU - CARIFORUM States,2008.0
DOM,GBR,355,United Kingdom - CARIFORUM States,2021.0
DOM,GRC,154,EU - CARIFORUM States,2008.0
DOM,GTM,205,Dominican Republic - Central America,2001.0
DOM,GTM,111,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),2006.0
DOM,HND,205,Dominican Republic - Central America,2001.0
DOM,HND,111,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),2006.0
DOM,HRV,154,EU - CARIFORUM States,2008.0
DOM,HUN,154,EU - CARIFORUM States,2008.0
DOM,IRL,154,EU - CARIFORUM States,2008.0
DOM,ITA,154,EU - CARIFORUM States,2008.0
DOM,LTU,154,EU - CARIFORUM States,2008.0
DOM,LUX,154,EU - CARIFORUM States,2008.0
DOM,LVA,154,EU - CARIFORUM States,2008.0
DOM,MLT,154,EU - CARIFORUM States,2008.0
DOM,NIC,205,Dominican Republic - Central America,2001.0
DOM,NIC,111,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),2006.0
DOM,NLD,154,EU - CARIFORUM States,2008.0
DOM,PAN,272,Panama  - Dominican Republic,1987.0
DOM,POL,154,EU - CARIFORUM States,2008.0
DOM,PRT,154,EU - CARIFORUM States,2008.0
DOM,ROU,154,EU - CARIFORUM States,2008.0
DOM,SLV,205,Dominican Republic - Central America,2001.0
DOM,SLV,111,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),2006.0
DOM,SVK,154,EU - CARIFORUM States,2008.0
DOM,SVN,154,EU - CARIFORUM States,2008.0
DOM,SWE,154,EU - CARIFORUM States,2008.0
DOM,USA,111,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),2006.0
DZA,AGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,ARG,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,AUT,114,EU - Algeria,2005.0
DZA,BDI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,BEL,114,EU - Algeria,2005.0
DZA,BEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,BFA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,BGD,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,BGR,114,EU - Algeria,2005.0
DZA,BOL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,BRA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,BWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,CAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,CHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,CIV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,CMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,CMR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,COD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,COG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,COL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,COM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,CPV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,CUB,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,CYP,114,EU - Algeria,2005.0
DZA,CZE,114,EU - Algeria,2005.0
DZA,DEU,114,EU - Algeria,2005.0
DZA,DJI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,DNK,114,EU - Algeria,2005.0
DZA,ECU,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,EGY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,EGY,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,ESP,114,EU - Algeria,2005.0
DZA,EST,114,EU - Algeria,2005.0
DZA,ETH,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,FIN,114,EU - Algeria,2005.0
DZA,FRA,114,EU - Algeria,2005.0
DZA,GAB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,GHA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,GHA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,GIN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,GIN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,GNB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,GNQ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,GRC,114,EU - Algeria,2005.0
DZA,GUY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,HRV,114,EU - Algeria,2005.0
DZA,HUN,114,EU - Algeria,2005.0
DZA,IDN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,IND,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,IRL,114,EU - Algeria,2005.0
DZA,IRN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,IRQ,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,ITA,114,EU - Algeria,2005.0
DZA,KEN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,KOR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,LBR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,LBY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,LBY,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,LKA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,LSO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,LTU,114,EU - Algeria,2005.0
DZA,LUX,114,EU - Algeria,2005.0
DZA,LVA,114,EU - Algeria,2005.0
DZA,MAR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,MAR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,MDG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,MEX,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,MLI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,MLT,114,EU - Algeria,2005.0
DZA,MMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,MOZ,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,MOZ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,MRT,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,MUS,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,MWI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,MYS,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,NAM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,NER,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,NGA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,NGA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,NIC,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,NLD,114,EU - Algeria,2005.0
DZA,PAK,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,PER,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,PHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,POL,114,EU - Algeria,2005.0
DZA,PRK,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,PRT,114,EU - Algeria,2005.0
DZA,ROU,114,EU - Algeria,2005.0
DZA,RWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,SDN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,SDN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,SEN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,SGP,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,SLE,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,SOM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,SSD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,STP,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,SVK,114,EU - Algeria,2005.0
DZA,SVN,114,EU - Algeria,2005.0
DZA,SWE,114,EU - Algeria,2005.0
DZA,SWZ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,SYC,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,TCD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,TGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,THA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,TTO,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,TUN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,TUN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,TZA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,TZA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,UGA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,VEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,VNM,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,ZAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,ZMB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DZA,ZWE,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
DZA,ZWE,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
ECU,ARG,15,Latin American Integration Association (LAIA),1981.0
ECU,ARG,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,AUT,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,AUT,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,BEL,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,BEL,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,BEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,BGD,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,BGR,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,BGR,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,BOL,15,Latin American Integration Association (LAIA),1981.0
ECU,BOL,20,Andean Community (CAN),1988.0
ECU,BOL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,BRA,15,Latin American Integration Association (LAIA),1981.0
ECU,BRA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,CHE,346,EFTA - Ecuador,2020.0
ECU,CHL,15,Latin American Integration Association (LAIA),1981.0
ECU,CHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,CMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,COL,15,Latin American Integration Association (LAIA),1981.0
ECU,COL,20,Andean Community (CAN),1988.0
ECU,COL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,CUB,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,CUB,15,Latin American Integration Association (LAIA),1981.0
ECU,CUB,348,Latin American Integration Association (LAIA) - Accession of Cuba,1999.0
ECU,CYP,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,CYP,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,CZE,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,CZE,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,DEU,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,DEU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,DNK,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,DNK,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,DZA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,EGY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,ESP,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,ESP,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,EST,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,EST,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,FIN,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,FIN,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,FRA,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,FRA,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,GBR,354,"United Kingdom - Colombia, Ecuador and Peru",2021.0
ECU,GHA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,GIN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,GRC,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,GRC,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,GUY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,HRV,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,HRV,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,HUN,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,HUN,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,IDN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,IND,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,IRL,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,IRL,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,IRN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,IRQ,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,ISL,346,EFTA - Ecuador,2020.0
ECU,ITA,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,ITA,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,KOR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,LBY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,LIE,346,EFTA - Ecuador,2020.0
ECU,LKA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,LTU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,LTU,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,LUX,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,LUX,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,LVA,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,LVA,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,MAR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,MEX,15,Latin American Integration Association (LAIA),1981.0
ECU,MEX,307,Ecuador - Mexico ,1983.0
ECU,MEX,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,MLT,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,MLT,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,MMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,MOZ,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,MYS,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,NGA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,NIC,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,NLD,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,NLD,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,NOR,346,EFTA - Ecuador,2020.0
ECU,PAK,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,PER,15,Latin American Integration Association (LAIA),1981.0
ECU,PER,20,Andean Community (CAN),1988.0
ECU,PER,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,PHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,POL,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,POL,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,PRK,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,PRT,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,PRT,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,PRY,15,Latin American Integration Association (LAIA),1981.0
ECU,ROU,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,ROU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,SDN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,SGP,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,SLV,350,El Salvador - Ecuador,2017.0
ECU,SVK,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,SVK,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,SVN,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,SVN,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,SWE,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ECU,SWE,229,"EU - Colombia, Ecuador and Peru",2013.0
ECU,THA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,TTO,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,TUN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,TZA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,URY,15,Latin American Integration Association (LAIA),1981.0
ECU,VEN,15,Latin American Integration Association (LAIA),1981.0
ECU,VEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,VNM,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
ECU,ZWE,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,AGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,ARE,118,Pan-Arab Free Trade Area (PAFTA),1998.0
EGY,ARG,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,ARG,331,Southern Common Market (MERCOSUR) - Egypt,2017.0
EGY,AUT,96,EU - Egypt,2004.0
EGY,BDI,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
EGY,BDI,313,Common Market for Eastern and Southern Africa (COMESA) - Accession of Egypt,1999.0
EGY,BDI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,BEL,96,EU - Egypt,2004.0
EGY,BEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,BFA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,BGD,317,Protocol on Trade Negotiations (PTN),1973.0
EGY,BGD,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,BGR,96,EU - Egypt,2004.0
EGY,BHR,118,Pan-Arab Free Trade Area (PAFTA),1998.0
EGY,BOL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,BRA,317,Protocol on Trade Negotiations (PTN),1973.0
EGY,BRA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,BRA,331,Southern Common Market (MERCOSUR) - Egypt,2017.0
EGY,BWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,CAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,CHE,127,EFTA - Egypt,2007.0
EGY,CHL,317,Protocol on Trade Negotiations (PTN),1973.0
EGY,CHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,CIV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,CMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,CMR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,COD,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
EGY,COD,313,Common Market for Eastern and Southern Africa (COMESA) - Accession of Egypt,1999.0
EGY,COD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,COG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,COL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
EGY,COM,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
EGY,COM,313,Common Market for Eastern and Southern Africa (COMESA) - Accession of Egypt,1999.0
EGY,COM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
EGY,CPV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
